Slope_minmax,TimeDiff_minmax,PeakVal1_error,PeakVal2_error,PeakHt1_error,PeakHt2_error,PeakTime1_error,PeakTime2_error,Min1_window,Min2_window,Max1_window,Max2_window,Var1_window,Var2_window,Mean1_window,Mean2_window,Sig_coef1,Sig_coef2,Sig_coef3,Sig_coef4,Max_fft,Min_fft,Mean_fft,Var_fft
0.0,0.0,0.6529562982005142,0.5175,0.22818791946308759,0.1806331471135926,0.11538461538461539,0.5384615384615384,0.6111111111111112,0.5916666666666667,0.63,0.6115288220551378,0.04398003742981969,0.03998025666337687,0.6137787056367431,0.6015873015873016,-0.0002875193822884851,0.10085737860997847,0.24999786149972072,0.0009945071882160937,0.5198568263166864,-0.049849279104355236,0.606979781295352,0.27205796126655774
0.0,0.0,0.7377892030848329,0.5175,0.3154362416107417,0.1806331471135931,0.2692307692307692,1.0,0.6111111111111112,0.5916666666666667,0.63,0.6115288220551378,0.043980037429820894,0.03998025666337832,0.6137787056367427,0.6015873015873014,-0.0003068217857253446,0.10086635956392224,0.12694946895791118,0.0012282712109768386,0.6562979376171807,-0.05395052541882579,0.715899026327144,0.43267096380566644
0.15745192307692307,0.8666666666666666,0.5629820051413882,0.7325,0.1677852348993268,0.11731843575418949,0.5,0.8846153846153846,0.5388888888888889,0.5166666666666667,0.605,0.581453634085213,0.09690164275317091,0.09454864538773708,0.5704592901878912,0.5486772486772487,0.0005564833260097678,0.09531472745566168,0.0022710417280819343,0.0007193325527778476,0.6179478438725072,-0.49894320389429847,0.5155088171517233,0.39503481640338106
0.0,0.0,0.5321336760925449,0.535,0.21812080536912717,0.18621973929236393,0.5384615384615384,0.1923076923076923,0.5916666666666667,0.5916666666666667,0.595,0.5964912280701754,0.0361821584529008,0.030931227377426807,0.5902922755741123,0.5857142857142856,-6.815332930504418e-05,0.10380706188520787,0.37499562187886676,0.0009109766664219961,0.5357934208283619,-0.02703552774547635,0.5549592652969795,0.28670941624946455
0.0,0.0,0.5501285347043702,0.62,0.3355704697986554,0.19925512104282853,0.5384615384615384,0.3076923076923077,0.5916666666666667,0.6472222222222223,0.6125,0.656641604010025,0.049464545643584816,0.050647142700449684,0.5939457202505216,0.6582010582010581,-0.0001535549406410447,0.1006943109434627,0.523432603688252,0.0010308704806465132,0.5815578660303391,-0.03023766552025676,0.6258844331036773,0.3374974594229447
0.06250000000000006,0.4333333333333333,0.6889460154241646,0.675,0.38590604026845843,0.26815642458100447,0.8846153846153846,0.1923076923076923,0.7027777777777777,0.7111111111111111,0.6925,0.6942355889724311,0.025810979413599385,0.020648239552484276,0.6873695198329852,0.7074074074074075,-0.00012123551936149664,0.17387948680423956,0.017039763401265878,0.0011497672455623568,0.6906425771262997,-0.08824025900938023,0.683831444588004,0.4771000419608703
0.24609375,0.7999999999999999,0.48843187660668375,0.29,0.17114093959731524,0.279329608938547,0.5384615384615384,0.2692307692307692,0.21944444444444444,0.19999999999999998,0.36,0.3383458646616541,0.19824807652318605,0.18939892508500622,0.29540709812108545,0.2613756613756613,0.0007947156866216153,0.08260462148632206,0.0013690321259187932,0.00032637586754771716,0.4819328447247315,-0.5564631057682001,0.356872094774547,0.24954997549413468
0.5781250000000003,0.06666666666666665,0.781491002570694,0.8175,0.43624161073825524,0.666666666666666,0.5,0.23076923076923078,0.8333333333333333,0.8333333333333333,0.8425,0.8446115288220551,0.0697390309835727,0.07230997038499531,0.8209812108559496,0.8444444444444442,-0.00026965723873486106,0.10091693859614659,0.49999492572141085,0.0013419793161913386,0.7385375830918698,-0.1584026446751316,0.7692060841113663,0.5479023601870966
0.18750000000000006,0.6666666666666666,0.794344473007712,0.7425,0.12751677852348955,0.07635009310986922,0.9615384615384616,0.7692307692307692,0.5611111111111111,0.5416666666666666,0.615,0.5889724310776943,0.0788365564566443,0.07477788746298143,0.5855949895615863,0.5666666666666665,0.0005026492001991652,0.0928438731162558,0.0023401646712430555,0.0008306959707421953,0.6722345321288562,-0.4583188716580189,0.5822569359875311,0.4631895289948167
0.20000000000000018,0.16666666666666666,0.9665809768637531,0.9725,0.5469798657718137,0.3724394785847303,0.2692307692307692,0.3846153846153846,0.9833333333333333,1.0,0.9775,0.9799498746867168,0.06771158244957386,0.057036305802347184,0.9681628392484338,1.0,-0.00026331935412824423,0.10096635135853042,0.12694905923943994,0.0016233612691944248,0.9110277825123573,-0.17275449779064314,0.9336757344278688,0.8319324996248367
0.2144886363636364,0.7333333333333333,1.0,0.8175,0.6711409395973099,0.6145251396648036,0.8461538461538461,0.2692307692307692,0.7416666666666666,0.7416666666666666,0.885,0.8671679197994987,0.42386670825535583,0.37877042886914614,0.8188935281837159,0.7846560846560846,0.0005386123617042571,0.04453654342459012,0.005652142074252795,0.0010608826213484891,0.900971535708198,-0.3093826616206435,0.7551072245264607,0.8271262578596464
0.19073275862068967,0.9666666666666667,0.5398457583547558,0.8175,0.5302013422818795,0.6145251396648066,0.07692307692307693,0.8461538461538461,0.7416666666666666,0.7416666666666666,0.885,0.8671679197994987,0.4238667082553628,0.37877042886915185,0.8188935281837159,0.7846560846560846,0.0007196790745147277,0.14175560383269084,0.002332452940253819,0.0009463882225009977,0.7118629623316856,-0.4474821936024617,0.6192601160323208,0.523689095534955
0.21744791666666669,0.8,0.6529562982005142,0.525,0.3120805369127501,0.29422718808193793,0.8846153846153846,0.2692307692307692,0.6666666666666666,0.6777777777777777,0.67,0.6892230576441103,0.04283634851320595,0.042311067237031916,0.6644050104384129,0.6920634920634918,0.0,0.0,0.0,0.0,0.6442815749105165,-0.24095178764094458,0.634410071377647,0.42206164702911664
0.0,0.0,0.6683804627249358,0.525,0.2651006711409431,0.29422718808193743,0.2692307692307692,0.8461538461538461,0.7416666666666666,0.7277777777777777,0.7875,0.7543859649122806,0.09404242046163443,0.06869035867061543,0.7557411273486426,0.7380952380952379,-0.0002036835704187966,0.10061603341375856,0.371089578395455,0.0011272620653430252,0.6245099710243736,-0.025738216083202103,0.7296065469035974,0.3878626123955894
0.16041666666666668,0.5,0.7120822622107968,0.805,0.6979865771812104,0.8137802607076351,0.07692307692307693,0.2692307692307692,0.7666666666666666,0.7666666666666666,0.86,0.8621553884711779,0.2547826991058448,0.2231545464516847,0.818893528183716,0.8026455026455028,-8.296330847863036e-05,0.10290866052873374,0.49999633839656316,0.0013549606002363707,0.8023691835691154,-0.33152644237267925,0.7472960207214597,0.6497301878229418
0.18750000000000008,0.03333333333333335,0.7969151670951157,0.8225,0.1677852348993286,0.20111731843575595,0.5,0.2692307692307692,0.7777777777777777,0.7916666666666666,0.7675,0.7769423558897243,0.03202328966521156,0.02884720851157211,0.7651356993736952,0.7915343915343918,-0.0002310526498951554,0.10078626853536667,0.4296837024704461,0.0014040271243967739,0.7865178114879836,-0.033673901532717106,0.8517029064995112,0.6169158674215308
0.18750000000000033,0.033333333333333305,0.8457583547557841,0.8225,1.788278697382806e-15,0.20111731843575198,0.7692307692307692,1.0,0.9138888888888889,0.9138888888888889,0.8225,0.8245614035087719,0.0,0.0,0.8585594989561584,0.8703703703703703,-5.7674346186146065e-05,0.19500416235152923,0.02829948858073588,0.0014251403665318822,0.8680756775183226,-0.010568243547631894,0.85287893727335,0.7533655278379394
0.2824074074074074,0.9000000000000001,0.8920308483290489,0.5175,0.7449664429530191,0.43389199255120947,0.6923076923076924,0.3076923076923077,0.6527777777777778,0.5805555555555555,0.85,0.7869674185463659,0.4566177999584129,0.4673412306679841,0.7484342379958243,0.6894179894179895,0.0010181146521431228,0.09869104337332996,0.0022511058513917568,0.0007093974030617881,0.750298278506903,-0.8978119637901704,0.5579752559962105,0.6038431170351418
0.21527777777777785,0.29999999999999993,0.5424164524421593,0.6325,0.26510067114093866,0.618249534450651,0.8076923076923077,0.3461538461538462,0.5944444444444444,0.5944444444444444,0.6775,0.6340852130325814,0.12328446662507736,0.07691674893056888,0.6299582463465551,0.6084656084656085,-0.00016118837792106715,0.10386637524042912,0.5624947076842111,0.0010021543647930101,0.5639168229077892,-0.2113270183289969,0.5479914822773247,0.3208706793116598
0.13124999999999998,0.8333333333333333,0.3521850899742931,0.39,0.5201342281879191,0.46368715083798684,0.6923076923076924,0.5384615384615384,0.3277777777777778,0.3277777777777778,0.39,0.39097744360902253,0.06022561863173175,0.06287704288691418,0.375260960334029,0.37407407407407395,0.0,0.0,0.0,0.0,0.3592977671723198,-0.24579986221358688,0.291748313918079,0.13452117418121087
0.11842105263157897,0.6333333333333333,0.3521850899742931,0.39,0.5201342281879218,0.46368715083798634,1.0,0.8461538461538461,0.3277777777777778,0.3277777777777778,0.39,0.39097744360902253,0.06022561863173176,0.06287704288691418,0.375260960334029,0.37407407407407395,0.0002469218195023445,0.11389371327283014,0.004434588912561828,0.0003826301217184631,0.2994716209306289,-0.24159472137040533,0.28131443191790884,0.09248218979219341
0.2276785714285715,0.23333333333333334,0.5655526992287918,0.6175,0.18120805369127524,0.6648044692737406,0.15384615384615385,0.5384615384615384,0.6055555555555556,0.625,0.665,0.6666666666666666,0.09375649823248036,0.08755621366677546,0.62160751565762,0.6544973544973546,3.849158784861082e-05,0.09168475793486461,0.5624950321998661,0.0009777285051459318,0.6095960456792225,-0.06963029241818545,0.5764439336964187,0.37338320255867385
0.0,0.0,0.7172236503856041,0.6175,0.590604026845639,0.664804469273742,0.15384615384615385,0.8076923076923077,0.6166666666666667,0.6055555555555556,0.685,0.6666666666666666,0.09440632148055637,0.09890863222551086,0.6440501043841331,0.6301587301587298,-0.00017765893695180276,0.06032001627098859,0.49997271811109795,0.001180845012125416,0.6441111300494289,-0.0869291663331612,0.6916753287273893,0.4140762705096222
0.2955729166666667,0.8,0.609254498714653,0.4125,0.5604026845637594,0.6554934823091239,0.6538461538461539,0.3461538461538462,0.3333333333333333,0.35555555555555557,0.475,0.47619047619047616,0.21236223747140778,0.1829000767796422,0.38883089770354884,0.42592592592592593,0.0009996216507238474,0.10924028998908865,0.0013655464693206234,0.0005000183420370677,0.5872677688767682,-0.7103709317496721,0.42226180627185267,0.3724999355767085
0.318452380952381,0.7,0.609254498714653,0.4125,0.5604026845637594,0.6554934823091259,0.8076923076923077,0.5,0.3333333333333333,0.35555555555555557,0.475,0.47619047619047616,0.2123622374714078,0.18290007677964223,0.38883089770354884,0.42592592592592593,0.0009012138118196557,0.1373874915089859,0.001610666966125383,0.0005558928823764534,0.5219021646497358,-0.5726838610186553,0.45392360389092157,0.2917902319215839
0.1406250000000001,0.06666666666666668,0.4087403598971722,0.52,0.8523489932885892,0.7467411545623821,0.46153846153846156,0.11538461538461539,0.3916666666666666,0.3916666666666666,0.52,0.5137844611528821,0.2850644624662088,0.254387408138641,0.46137787056367413,0.4333333333333333,0.00011514977767086408,0.13884614400660425,0.0080340573088433,0.0007098174438485515,0.4555138912561786,-0.08200313291197131,0.48394759410701493,0.2085454942089882
0.26420454545454547,0.7333333333333332,0.6426735218508998,0.6775,0.416107382550337,0.4096834264432022,0.6538461538461539,1.0,0.3194444444444444,0.2861111111111111,0.465,0.42355889724310775,0.19944375129964698,0.1967478337172317,0.39561586638830876,0.35714285714285715,0.0006676313431678209,0.07293759426488061,0.0032220795233584426,0.00044728801710554143,0.531532299301176,-0.5830592665700958,0.3965201312760676,0.30146278998217796
0.0,0.0,0.5012853470437018,0.725,0.6073825503355723,0.43202979515828555,0.3846153846153846,0.15384615384615385,0.5361111111111111,0.5972222222222222,0.7025,0.7268170426065163,0.3558432106467057,0.2929417571569605,0.6210855949895614,0.6809523809523811,-0.00026475983198709206,0.10068201202963267,0.4999946951796033,0.0010680995657538486,0.5697119481847621,-0.11646048821869219,0.6531889109999225,0.3280564133029936
0.04017857142857146,0.4666666666666667,0.948586118251928,1.0,0.5536912751677835,0.34450651769087615,0.8461538461538461,0.576923076923077,1.0,1.0,1.0,1.0,0.08179975046787256,0.0728583964023254,1.0,0.9952380952380955,-0.00015993712524708885,0.12346961370725462,1.0,0.0017006020020527374,1.0,-0.1185601460803143,1.0,1.0
0.3545673076923077,0.8666666666666666,0.8251928020565552,0.6575,0.32550335570469763,0.4748603351955317,0.8846153846153846,0.7307692307692308,0.5444444444444444,0.5944444444444444,0.72,0.7418546365914787,0.36436889166146547,0.3651968849402181,0.6195198329853859,0.680952380952381,0.001318555970799889,0.12194014444227118,0.0015204683288297207,0.0003796448433818887,0.5562468041588544,-0.9181379157765753,0.3819236945513731,0.3546312168869092
0.2427884615384615,0.4333333333333333,0.3676092544987146,0.37,0.2852348993288586,0.23091247672253232,0.15384615384615385,0.4230769230769231,0.3472222222222222,0.3666666666666667,0.4275,0.45614035087719296,0.11117176128093158,0.10946583305912046,0.38830897703549044,0.42380952380952375,0.0003273473943204298,0.09018172463692657,0.004557979730301038,0.0005931475758957481,0.47221748764274746,-0.3608582010566807,0.40445279673192547,0.22916549775609465
0.38392857142857156,0.2333333333333333,0.49614395886889456,0.5725,0.7483221476510062,0.5586592178770967,1.0,0.6538461538461539,0.49722222222222223,0.4222222222222222,0.5725,0.5137844611528821,0.1350852568101485,0.12731709992322088,0.5354906054279743,0.47248677248677223,0.00013419534197575613,0.09034680193285456,0.374995610234335,0.0007201574313371214,0.4844895176410431,-0.13436374880975568,0.4621063751968024,0.23679558716952648
0.2500000000000003,0.06666666666666665,0.6812339331619537,0.5775,0.4194630872483215,0.24022346368715228,0.2692307692307692,0.7692307692307692,0.5333333333333333,0.5499999999999999,0.57,0.5789473684210527,0.05284362653358344,0.055747504661621546,0.541753653444676,0.5698412698412696,-0.00022356216498583604,0.1008623681538454,0.5000011295801454,0.001132456821404513,0.6239986364411112,-0.13771495092651923,0.6581829881471427,0.39056946462616066
0.07942708333333338,0.8,0.699228791773779,0.785,0.42281879194630856,0.2700186219739294,0.07692307692307693,0.8846153846153846,0.7583333333333333,0.7527777777777778,0.7425,0.731829573934837,0.026044915782907508,0.021059559065482295,0.7432150313152395,0.7396825396825394,0.0001644757432734721,0.07446308106565694,0.003043673132907255,0.0011469322153803935,0.7629111982273734,-0.15252656439329237,0.7127729993131678,0.5846717112543247
0.08173076923076925,0.8666666666666666,0.699228791773779,0.785,0.4228187919463095,0.2700186219739304,0.15384615384615385,0.9615384615384616,0.7583333333333333,0.7027777777777777,0.7425,0.6867167919799498,0.026044915782907557,0.022951628825271624,0.7432150313152395,0.698941798941799,0.0002257984608960386,0.0829451657568031,0.0015026249262807161,0.0011067498319105179,0.755752514061701,-0.16576129126214112,0.6975905846683814,0.5744600050937173
0.24531250000000007,0.6666666666666666,0.33161953727506427,0.335,0.30201342281879234,0.18435754189944023,0.3846153846153846,0.1923076923076923,0.4722222222222222,0.33055555555555555,0.5625,0.42606516290726815,0.12957475566645912,0.1271525721180216,0.5140918580375784,0.3867724867724868,0.0005516060549969048,0.10249408674706252,0.0029263823038821416,0.0005788784547899755,0.5190898244417931,-0.5314745551140312,0.4256302055071633,0.2831055533237164
0.1854166666666667,0.5,0.4370179948586118,0.31,0.3389261744966452,0.2197392923649904,0.8461538461538461,0.6153846153846154,0.3,0.3111111111111111,0.3525,0.37343358395989973,0.06308484092326928,0.06205440386091968,0.3267223382045928,0.3529100529100529,0.0002137997197039235,0.12356114234933936,0.005629501579904267,0.000519204973450739,0.36790523265723535,-0.2207773563866816,0.34541187123251255,0.13840417596372775
0.415625,0.3333333333333333,0.5912596401028277,0.41,0.4832214765100667,0.2886405959031663,0.5,0.3076923076923077,0.3333333333333333,0.30833333333333335,0.505,0.46365914786967416,0.2906529423996676,0.25921355709114857,0.42223382045929,0.37989417989417984,0.00037787586716338695,0.053678019876521904,0.00879716115674603,0.0005125973476550622,0.4805692858360319,-0.3339326478330828,0.38578722694206774,0.23966493740529235
0.41562499999999997,0.33333333333333337,0.5912596401028277,0.41,0.48322147651006847,0.2886405959031676,0.6538461538461539,0.46153846153846156,0.3333333333333333,0.30833333333333335,0.505,0.46365914786967416,0.2906529423996679,0.2592135570911486,0.4222338204592901,0.37989417989417995,0.0003779621887859014,0.0831194016666298,0.008459158601930819,0.0005456762069412659,0.468126810976649,-0.43018154834160777,0.3843082439509299,0.22826966351820266
0.0,0.0,0.4318766066838046,0.41,0.14765100671140907,0.09683426443202985,0.7307692307692308,0.46153846153846156,0.48333333333333334,0.4805555555555555,0.505,0.48120300751879697,0.03384279475982537,0.017412526050235962,0.48486430062630465,0.4761904761904762,-5.0128629777761243e-05,0.10070127907638729,0.1679654763504913,0.0007468904826184767,0.44042952104994026,-0.016334998406623925,0.47343428310719454,0.19309577244126377
0.1145833333333332,0.1,0.4215938303341902,0.7875,0.17449664429530012,0.4748603351955293,0.9230769230769231,0.15384615384615385,0.675,0.6361111111111111,0.7775,0.7393483709273183,0.1888906217508841,0.1767851266864104,0.7207724425887262,0.6873015873015873,-0.00041687429431606704,0.10009274920395757,0.1259727136713705,0.0011379401754991678,0.5638316004772455,-0.08977936820107614,0.7000127072186895,0.32374931128057716
0.0,0.0,0.910025706940874,0.7875,0.248322147651004,0.4748603351955258,0.11538461538461539,0.5384615384615384,0.675,0.6361111111111111,0.7775,0.7393483709273183,0.18889062175088758,0.17678512668641486,0.7207724425887262,0.6873015873015873,-0.0005355696710163263,0.10089294083329634,0.49999892065799223,0.0014349070632067374,0.7155275268450656,-0.18140478727908046,0.8350007862452297,0.5222521098731593
0.2581018518518518,0.9000000000000001,0.7969151670951157,0.595,0.26510067114093866,0.16387337057728107,0.8846153846153846,0.576923076923077,0.39444444444444443,0.425,0.5225,0.5513784461152882,0.19138594302349743,0.19976417681254777,0.4525052192066805,0.5,0.0009611974252109909,0.10258521509561729,0.0015669059521773664,0.0005173380237681519,0.6045679222771433,-0.7385013855514109,0.4726387508723973,0.39318121390627064
1.0,0.06666666666666668,0.6760925449871464,0.69,0.48993288590604,1.0,0.576923076923077,0.07692307692307693,0.6416666666666667,0.6416666666666667,0.7375,0.7393483709273183,0.2392129340819298,0.1625260502358232,0.6873695198329851,0.7174603174603175,-0.0001160613595839576,0.14112888724949815,0.5004840671182803,0.0010974952885462394,0.6484574740071585,-0.12447065302840268,0.6156104547748777,0.4229039836324902
